Ingredient,Quantity,Unit
Mascarpone,500,g
icing sugar (for Mascarpone),100,g
icing sugar (for eggs),100,g
vanilla sugar,12,g
egg yolk,4,pieces
cinnamon,to your taste,
lady fingers,2,packs
coffee,250,ml
coco powder (for dusting),1,tsp
